id,cons,shop
22395,15348,36918
22395,15348,36919
22395,15348,36920
22398,9740,42756
22398,9740,42757
22398,9740,42758
14208,16760,88818
14208,16760,88819
14208,16760,88820
14208,16760,88822
14208,16760,88823
14208,16760,88818
14208,16760,88819
14208,16760,88820
14208,16760,88822
14208,16760,88823
14209,12674,50599
14209,12674,50600
14209,12674,50601
14209,12674,50599
14209,12674,50600
14209,12674,50601
14215,9431,29821
14215,9431,29822
14215,9431,29823
14215,9431,29824
14215,9431,29821
14215,9431,29822
14215,9431,29823
14215,9431,29824
14223,7291,29985
14223,7291,29986
14223,7291,29987
14223,7291,29985
14223,7291,29986
14223,7291,29987
6036,14150,72575
6036,14150,72576
6036,14150,72577
6036,14150,72578
6036,14150,72579
6036,14150,72580
6036,13968,72575
6036,13968,72576
6036,13968,72577
6036,13968,72578
6036,13968,72579
6036,13968,72580
6036,13968,72575
6036,13968,72576
6036,13968,72577
6036,13968,72578
6036,13968,72579
6036,13968,72580
6036,14150,72575
6036,14150,72576
6036,14150,72577
6036,14150,72578
6036,14150,72579
6036,14150,72580
6036,3221,72575
6036,3221,72576
6036,3221,72577
6036,3221,72578
6036,3221,72579
6036,3221,72580
14231,98575,21440
14231,98575,21441
14231,98575,21442
14231,98575,21443
22426,5225,22751
22426,5225,22752
22426,5225,22753
22426,5225,22754
22426,5225,22755
22426,5225,22756
22426,5225,22751
22426,5225,22752
22426,5225,22753
22426,5225,22754
22426,5225,22755
22426,5225,22756
22426,3955,22751
22426,3955,22752
22426,3955,22753
22426,3955,22754
22426,3955,22755
22426,3955,22756
22426,13786,22751
22426,13786,22752
22426,13786,22753
22426,13786,22754
22426,13786,22755
22426,13786,22756
22426,14819,22751
22426,14819,22752
22426,14819,22753
22426,14819,22754
22426,14819,22755
22426,14819,22756
22426,3170,22751
22426,3170,22752
22426,3170,22753
22426,3170,22754
22426,3170,22755
22426,3170,22756
22426,3955,22751
22426,3955,22752
22426,3955,22753
22426,3955,22754
22426,3955,22755
22426,3955,22756
22426,3170,22751
22426,3170,22752
22426,3170,22753
22426,3170,22754
22426,3170,22755
22426,3170,22756
22426,17777,22751
22426,17777,22752
22426,17777,22753
22426,17777,22754
22426,17777,22755
22426,17777,22756
22426,14819,22751
22426,14819,22752
22426,14819,22753
22426,14819,22754
22426,14819,22755
22426,14819,22756
30620,1426,66748
30620,1426,66749
30620,1426,66750
30620,1426,66751
30627,2190,70128
30627,2190,70129
30627,2190,70130
30627,2190,70131
30627,2190,70132
30627,2190,70133
30627,2190,70134
30627,9582,70128
30627,9582,70129
30627,9582,70130
30627,9582,70131
30627,9582,70132
30627,9582,70133
30627,9582,70134
30627,5310,70128
30627,5310,70129
30627,5310,70130
30627,5310,70131
30627,5310,70132
30627,5310,70133
30627,5310,70134
30627,5310,70128
30627,5310,70129
30627,5310,70130
30627,5310,70131
30627,5310,70132
30627,5310,70133
30627,5310,70134
30627,9738,70128
30627,9738,70129
30627,9738,70130
30627,9738,70131
30627,9738,70132
30627,9738,70133
30627,9738,70134
30627,2190,70128
30627,2190,70129
30627,2190,70130
30627,2190,70131
30627,2190,70132
30627,2190,70133
30627,2190,70134
30627,9694,70128
30627,9694,70129
30627,9694,70130
30627,9694,70131
30627,9694,70132
30627,9694,70133
30627,9694,70134
30627,2339,70128
30627,2339,70129
30627,2339,70130
30627,2339,70131
30627,2339,70132
30627,2339,70133
30627,2339,70134
30627,9738,70128
30627,9738,70129
30627,9738,70130
30627,9738,70131
30627,9738,70132
30627,9738,70133
30627,9738,70134
30627,2349,70128
30627,2349,70129
30627,2349,70130
30627,2349,70131
30627,2349,70132
30627,2349,70133
30627,2349,70134
30627,9694,70128
30627,9694,70129
30627,9694,70130
30627,9694,70131
30627,9694,70132
30627,9694,70133
30627,9694,70134
30627,2349,70128
30627,2349,70129
30627,2349,70130
30627,2349,70131
30627,2349,70132
30627,2349,70133
30627,2349,70134
30627,6838,70128
30627,6838,70129
30627,6838,70130
30627,6838,70131
30627,6838,70132
30627,6838,70133
30627,6838,70134
30627,2962,70128
30627,2962,70129
30627,2962,70130
30627,2962,70131
30627,2962,70132
30627,2962,70133
30627,2962,70134
30627,2339,70128
30627,2339,70129
30627,2339,70130
30627,2339,70131
30627,2339,70132
30627,2339,70133
30627,2339,70134
30627,2962,70128
30627,2962,70129
30627,2962,70130
30627,2962,70131
30627,2962,70132
30627,2962,70133
30627,2962,70134
30627,4401,70128
30627,4401,70129
30627,4401,70130
30627,4401,70131
30627,4401,70132
30627,4401,70133
30627,4401,70134
30627,6838,70128
30627,6838,70129
30627,6838,70130
30627,6838,70131
30627,6838,70132
30627,6838,70133
30627,6838,70134
30627,9582,70128
30627,9582,70129
30627,9582,70130
30627,9582,70131
30627,9582,70132
30627,9582,70133
30627,9582,70134
47012,13653,87797
47012,13653,87798
47012,13653,87799
47012,13653,87800
47012,13653,87801
47012,13653,87802
47012,13653,87803
47012,13653,87797
47012,13653,87798
47012,13653,87799
47012,13653,87800
47012,13653,87801
47012,13653,87802
47012,13653,87803
38825,8943,40012
38825,8943,40014
38825,8943,40016
38825,8943,40018
38825,8943,40012
38825,8943,40014
38825,8943,40016
38825,8943,40018
14263,9383,83603
14263,9383,83604
14263,9383,83605
14263,9383,83606
14263,9383,83607
6072,18040,38294
6072,18040,38295
6072,18040,38296
6072,18040,38297
6072,8383,38294
6072,8383,38295
6072,8383,38296
6072,8383,38297
6072,18040,38294
6072,18040,38295
6072,18040,38296
6072,18040,38297
30660,2478,46850
30660,2478,46851
30660,2478,46852
30660,2478,46853
30660,2478,97275
30660,3954,46850
30660,3954,46851
30660,3954,46852
30660,3954,46853
30660,3954,97275
30660,4442,46850
30660,4442,46851
30660,4442,46852
30660,4442,46853
30660,4442,97275
30660,8940,46850
30660,8940,46851
30660,8940,46852
30660,8940,46853
30660,8940,97275
30660,1524,46850
30660,1524,46851
30660,1524,46852
30660,1524,46853
30660,1524,97275
30660,3784,46850
30660,3784,46851
30660,3784,46852
30660,3784,46853
30660,3784,97275
30660,9797,46850
30660,9797,46851
30660,9797,46852
30660,9797,46853
30660,9797,97275
30660,1524,46850
30660,1524,46851
30660,1524,46852
30660,1524,46853
30660,1524,97275
30660,2478,46850
30660,2478,46851
30660,2478,46852
30660,2478,46853
30660,2478,97275
30660,956,46850
30660,956,46851
30660,956,46852
30660,956,46853
30660,956,97275
30660,12307,46850
30660,12307,46851
30660,12307,46852
30660,12307,46853
30660,12307,97275
30660,10779,46850
30660,10779,46851
30660,10779,46852
30660,10779,46853
30660,10779,97275
30660,10779,46850
30660,10779,46851
30660,10779,46852
30660,10779,46853
30660,10779,97275
30660,4442,46850
30660,4442,46851
30660,4442,46852
30660,4442,46853
30660,4442,97275
30660,693,46850
30660,693,46851
30660,693,46852
30660,693,46853
30660,693,97275
30660,472,46850
30660,472,46851
30660,472,46852
30660,472,46853
30660,472,97275
30660,3954,46850
30660,3954,46851
30660,3954,46852
30660,3954,46853
30660,3954,97275
30660,3911,46850
30660,3911,46851
30660,3911,46852
30660,3911,46853
30660,3911,97275
30660,9390,46850
30660,9390,46851
30660,9390,46852
30660,9390,46853
30660,9390,97275
30660,2309,46850
30660,2309,46851
30660,2309,46852
30660,2309,46853
30660,2309,97275
30660,2747,46850
30660,2747,46851
30660,2747,46852
30660,2747,46853
30660,2747,97275
30660,16513,46850
30660,16513,46851
30660,16513,46852
30660,16513,46853
30660,16513,97275
30660,16513,46850
30660,16513,46851
30660,16513,46852
30660,16513,46853
30660,16513,97275
30660,2309,46850
30660,2309,46851
30660,2309,46852
30660,2309,46853
30660,2309,97275
30660,9797,46850
30660,9797,46851
30660,9797,46852
30660,9797,46853
30660,9797,97275
30660,7741,46850
30660,7741,46851
30660,7741,46852
30660,7741,46853
30660,7741,97275
30660,3784,46850
30660,3784,46851
30660,3784,46852
30660,3784,46853
30660,3784,97275
30660,9390,46850
30660,9390,46851
30660,9390,46852
30660,9390,46853
30660,9390,97275
30660,472,46850
30660,472,46851
30660,472,46852
30660,472,46853
30660,472,97275
30660,1335,46850
30660,1335,46851
30660,1335,46852
30660,1335,46853
30660,1335,97275
30660,956,46850
30660,956,46851
30660,956,46852
30660,956,46853
30660,956,97275
30660,12307,46850
30660,12307,46851
30660,12307,46852
30660,12307,46853
30660,12307,97275
30660,693,46850
30660,693,46851
30660,693,46852
30660,693,46853
30660,693,97275
30660,1335,46850
30660,1335,46851
30660,1335,46852
30660,1335,46853
30660,1335,97275
30660,7741,46850
30660,7741,46851
30660,7741,46852
30660,7741,46853
30660,7741,97275
38859,8121,37156
38859,8121,37158
38859,8121,37160
38859,8121,37162
47051,7207,34168
47051,7207,34169
47051,7207,34170
47051,7207,34171
47051,7207,34168
47051,7207,34169
47051,7207,34170
47051,7207,34171
6095,98744,29414
6095,98744,29415
6095,98744,29416
6095,98744,29417
38873,583,64577
38873,583,64578
38873,583,64579
38873,583,64580
38873,583,64577
38873,583,64578
38873,583,64579
38873,583,64580
38873,2914,64577
38873,2914,64578
38873,2914,64579
38873,2914,64580
38873,2914,64577
38873,2914,64578
38873,2914,64579
38873,2914,64580
38873,583,64577
38873,583,64578
38873,583,64579
38873,583,64580
38873,12140,64577
38873,12140,64578
38873,12140,64579
38873,12140,64580
38879,14560,79952
38879,14560,79953
38879,14560,79954
38879,14560,79955
38879,330533,79952
38879,330533,79953
38879,330533,79954
38879,330533,79955
38879,6788,79952
38879,6788,79953
38879,6788,79954
38879,6788,79955
38879,330533,79952
38879,330533,79953
38879,330533,79954
38879,330533,79955
38879,14560,79952
38879,14560,79953
38879,14560,79954
38879,14560,79955
14306,11702,85619
14306,11702,85620
14306,11702,85621
14306,11702,85622
14306,11702,85623
14306,11702,85619
14306,11702,85620
14306,11702,85621
14306,11702,85622
14306,11702,85623
22504,11746,48063
22504,11746,48064
22504,11746,48065
38891,5774,65257
38891,5774,65258
38891,5774,65259
38891,5774,65260
38891,5774,65261
38891,5774,65262
38891,5774,65263
38891,4503,65257
38891,4503,65258
38891,4503,65259
38891,4503,65260
38891,4503,65261
38891,4503,65262
38891,4503,65263
38891,13207,65257
38891,13207,65258
38891,13207,65259
38891,13207,65260
38891,13207,65261
38891,13207,65262
38891,13207,65263
38891,4396,65257
38891,4396,65258
38891,4396,65259
38891,4396,65260
38891,4396,65261
38891,4396,65262
38891,4396,65263
38891,4701,65257
38891,4701,65258
38891,4701,65259
38891,4701,65260
38891,4701,65261
38891,4701,65262
38891,4701,65263
38891,4503,65257
38891,4503,65258
38891,4503,65259
38891,4503,65260
38891,4503,65261
38891,4503,65262
38891,4503,65263
38891,4503,65257
38891,4503,65258
38891,4503,65259
38891,4503,65260
38891,4503,65261
38891,4503,65262
38891,4503,65263
38891,4701,65257
38891,4701,65258
38891,4701,65259
38891,4701,65260
38891,4701,65261
38891,4701,65262
38891,4701,65263
38891,735,65257
38891,735,65258
38891,735,65259
38891,735,65260
38891,735,65261
38891,735,65262
38891,735,65263
38891,5538,65257
38891,5538,65258
38891,5538,65259
38891,5538,65260
38891,5538,65261
38891,5538,65262
38891,5538,65263
38891,13207,65257
38891,13207,65258
38891,13207,65259
38891,13207,65260
38891,13207,65261
38891,13207,65262
38891,13207,65263
38891,4396,65257
38891,4396,65258
38891,4396,65259
38891,4396,65260
38891,4396,65261
38891,4396,65262
38891,4396,65263
30703,9356,21780
30703,9356,21781
30703,9356,21782
30703,9356,21783
30703,9356,21780
30703,9356,21781
30703,9356,21782
30703,9356,21783
22521,13818,52606
22521,13818,52607
22521,13818,52608
22521,13818,52609
22521,13818,52606
22521,13818,52607
22521,13818,52608
22521,13818,52609
22521,14051,52606
22521,14051,52607
22521,14051,52608
22521,14051,52609
14334,13373,86150
14334,13373,86151
14334,13373,86152
14334,13373,86153
6145,17870,87873
6145,17870,87874
6145,17870,87875
6145,17870,87876
6145,17330,87873
6145,17330,87874
6145,17330,87875
6145,17330,87876
6145,17870,87873
6145,17870,87874
6145,17870,87875
6145,17870,87876
6145,17870,87873
6145,17870,87874
6145,17870,87875
6145,17870,87876
38916,15569,75175
38916,15569,75176
38916,15569,75177
38916,15569,75178
38916,4204,75175
38916,4204,75176
38916,4204,75177
38916,4204,75178
38916,15569,75175
38916,15569,75176
38916,15569,75177
38916,15569,75178
38916,4204,75175
38916,4204,75176
38916,4204,75177
38916,4204,75178
47118,7908,61371
47118,7908,61372
47118,7908,61373
47118,7908,61375
47118,13114,61371
47118,13114,61372
47118,13114,61373
47118,13114,61375
6159,98580,34176
6159,98580,34177
6159,98580,34178
6159,98580,34179
14353,8760,66518
14353,8760,66519
14353,8760,66520
14353,8760,66518
14353,8760,66519
14353,8760,66520
6162,8171,81118
6162,8171,81119
6162,8171,81120
6162,8171,81121
6162,8171,81122
6162,8171,81123
6162,8171,81124
6162,8171,81118
6162,8171,81119
6162,8171,81120
6162,8171,81121
6162,8171,81122
6162,8171,81123
6162,8171,81124
6162,12898,81118
6162,12898,81119
6162,12898,81120
6162,12898,81121
6162,12898,81122
6162,12898,81123
6162,12898,81124
6162,13764,81118
6162,13764,81119
6162,13764,81120
6162,13764,81121
6162,13764,81122
6162,13764,81123
6162,13764,81124
6162,12898,81118
6162,12898,81119
6162,12898,81120
6162,12898,81121
6162,12898,81122
6162,12898,81123
6162,12898,81124
6162,7448,81118
6162,7448,81119
6162,7448,81120
6162,7448,81121
6162,7448,81122
6162,7448,81123
6162,7448,81124
30739,6924,22996
30739,6924,22997
30739,6924,22998
30739,6817,22996
30739,6817,22997
30739,6817,22998
30739,6983,22996
30739,6983,22997
30739,6983,22998
30739,16639,22996
30739,16639,22997
30739,16639,22998
30739,6924,22996
30739,6924,22997
30739,6924,22998
30739,7647,22996
30739,7647,22997
30739,7647,22998
30739,6983,22996
30739,6983,22997
30739,6983,22998
30739,7647,22996
30739,7647,22997
30739,7647,22998
38938,14049,86876
38938,14049,86877
38938,14049,86878
38938,14049,86876
38938,14049,86877
38938,14049,86878
38940,9509,83811
38940,9509,83812
38940,9509,83813
38940,9509,83814
38940,9509,83815
14366,98782,100386
14366,98782,100387
14366,98782,100388
14366,98782,100390
14366,98782,100392
14366,98782,100394
14366,98739,100386
14366,98739,100387
14366,98739,100388
14366,98739,100390
14366,98739,100392
14366,98739,100394
14366,98739,100386
14366,98739,100387
14366,98739,100388
14366,98739,100390
14366,98739,100392
14366,98739,100394
22566,9167,40212
22566,9167,40213
22566,9167,40215
22566,9167,40217
22566,9167,97812
22566,9167,40212
22566,9167,40213
22566,9167,40215
22566,9167,40217
22566,9167,97812
30767,12577,85767
30767,12577,85768
30767,12577,85769
30767,12577,85770
30767,15196,85767
30767,15196,85768
30767,15196,85769
30767,15196,85770
30767,11866,85767
30767,11866,85768
30767,11866,85769
30767,11866,85770
30767,12577,85767
30767,12577,85768
30767,12577,85769
30767,12577,85770
30767,13510,85767
30767,13510,85768
30767,13510,85769
30767,13510,85770
30780,11437,65016
30780,11437,65017
30780,11437,65018
30780,11437,65019
30780,11437,65020
30780,11437,65021
30780,11437,97452
30780,8665,65016
30780,8665,65017
30780,8665,65018
30780,8665,65019
30780,8665,65020
30780,8665,65021
30780,8665,97452
30780,11437,65016
30780,11437,65017
30780,11437,65018
30780,11437,65019
30780,11437,65020
30780,11437,65021
30780,11437,97452
30780,692,65016
30780,692,65017
30780,692,65018
30780,692,65019
30780,692,65020
30780,692,65021
30780,692,97452
30780,8665,65016
30780,8665,65017
30780,8665,65018
30780,8665,65019
30780,8665,65020
30780,8665,65021
30780,8665,97452
30780,692,65016
30780,692,65017
30780,692,65018
30780,692,65019
30780,692,65020
30780,692,65021
30780,692,97452
6205,16822,57674
6205,16822,57675
6205,16822,57676
6205,16822,57677
6205,16822,57678
6205,16822,57679
6205,16822,57680
6205,16822,98159
6216,5563,33704
6216,5563,33705
6216,5563,33706
6216,5563,33704
6216,5563,33705
6216,5563,33706
6216,18243,33704
6216,18243,33705
6216,18243,33706
6216,18243,33704
6216,18243,33705
6216,18243,33706
38992,10059,44035
38992,10059,44036
38992,10059,44037
30801,11333,62932
30801,11333,62933
30801,11333,62934
30801,11333,62932
30801,11333,62933
30801,11333,62934
38994,1987,70773
38994,1987,70774
38994,1987,70775
38994,1987,70776
38994,1987,70773
38994,1987,70774
38994,1987,70775
38994,1987,70776
38995,2989,62937
38995,2989,62939
38995,2989,62941
38995,2989,62942
38995,2989,62943
38995,2989,62944
38995,2989,62945
38995,2989,62937
38995,2989,62939
38995,2989,62941
38995,2989,62942
38995,2989,62943
38995,2989,62944
38995,2989,62945
14430,100646,43583
14430,100646,43584
14430,100646,43585
14430,100646,43586
14430,10314,43583
14430,10314,43584
14430,10314,43585
14430,10314,43586
14430,100646,43583
14430,100646,43584
14430,100646,43585
14430,100646,43586
14430,10314,43583
14430,10314,43584
14430,10314,43585
14430,10314,43586
6269,7157,80833
6269,7157,80834
6269,7157,80835
6269,7157,80836
6269,7157,80833
6269,7157,80834
6269,7157,80835
6269,7157,80836
39042,6105,30791
39042,6105,30792
39042,6105,30793
39042,6105,30794
14468,9635,70220
14468,9635,70221
14468,9635,70223
14468,9635,70225
14468,12522,70220
14468,12522,70221
14468,12522,70223
14468,12522,70225
14468,18383,70220
14468,18383,70221
14468,18383,70223
14468,18383,70225
14468,330312,70220
14468,330312,70221
14468,330312,70223
14468,330312,70225
14468,16238,70220
14468,16238,70221
14468,16238,70223
14468,16238,70225
14468,12522,70220
14468,12522,70221
14468,12522,70223
14468,12522,70225
14468,16238,70220
14468,16238,70221
14468,16238,70223
14468,16238,70225
14468,9635,70220
14468,9635,70221
14468,9635,70223
14468,9635,70225
14468,2246,70220
14468,2246,70221
14468,2246,70223
14468,2246,70225
6281,16086,59147
6281,16086,59148
6281,16086,59149
6281,16086,59150
6281,16086,97388
6281,5381,59147
6281,5381,59148
6281,5381,59149
6281,5381,59150
6281,5381,97388
6281,16229,59147
6281,16229,59148
6281,16229,59149
6281,16229,59150
6281,16229,97388
6281,5867,59147
6281,5867,59148
6281,5867,59149
6281,5867,59150
6281,5867,97388
6281,8099,59147
6281,8099,59148
6281,8099,59149
6281,8099,59150
6281,8099,97388
6281,15423,59147
6281,15423,59148
6281,15423,59149
6281,15423,59150
6281,15423,97388
6281,3089,59147
6281,3089,59148
6281,3089,59149
6281,3089,59150
6281,3089,97388
6281,5482,59147
6281,5482,59148
6281,5482,59149
6281,5482,59150
