id,cons,shop
3802,13125,22934
3802,13125,22931
3802,13125,22932
3802,13125,22933
3802,13125,22934
3802,329888,22931
3802,329888,22932
3802,329888,22933
3802,329888,22934
3802,16017,22931
3802,16017,22932
3802,16017,22933
3802,16017,22934
3802,329888,22931
3802,329888,22932
3802,329888,22933
3802,329888,22934
3802,329888,22931
3802,329888,22932
3802,329888,22933
3802,329888,22934
3802,16017,22931
3802,16017,22932
3802,16017,22933
3802,16017,22934
3803,11617,85586
3803,11617,85588
3803,11617,85590
3803,11617,85592
3803,11617,85593
3803,11617,85586
3803,11617,85588
3803,11617,85590
3803,11617,85592
3803,11617,85593
1759,14720,69840
1759,14720,69841
1759,14720,69842
1759,14720,69843
1759,8807,69840
1759,8807,69841
1759,8807,69842
1759,8807,69843
1759,17549,69840
1759,17549,69841
1759,17549,69842
1759,17549,69843
1759,16611,69840
1759,16611,69841
1759,16611,69842
1759,16611,69843
1759,15643,69840
1759,15643,69841
1759,15643,69842
1759,15643,69843
1759,17549,69840
1759,17549,69841
1759,17549,69842
1759,17549,69843
1759,14256,69840
1759,14256,69841
1759,14256,69842
1759,14256,69843
1759,12692,69840
1759,12692,69841
1759,12692,69842
1759,12692,69843
1759,11655,69840
1759,11655,69841
1759,11655,69842
1759,11655,69843
1759,15643,69840
1759,15643,69841
1759,15643,69842
1759,15643,69843
1759,18884,69840
1759,18884,69841
1759,18884,69842
1759,18884,69843
1759,12692,69840
1759,12692,69841
1759,12692,69842
1759,12692,69843
1759,18884,69840
1759,18884,69841
1759,18884,69842
1759,18884,69843
1759,15894,69840
1759,15894,69841
1759,15894,69842
1759,15894,69843
1759,8809,69840
1759,8809,69841
1759,8809,69842
1759,8809,69843
1759,16611,69840
1759,16611,69841
1759,16611,69842
1759,16611,69843
1759,2379,69840
1759,2379,69841
1759,2379,69842
1759,2379,69843
1759,12692,69840
1759,12692,69841
1759,12692,69842
1759,12692,69843
1759,17528,69840
1759,17528,69841
1759,17528,69842
1759,17528,69843
1759,8807,69840
1759,8807,69841
1759,8807,69842
1759,8807,69843
1759,17549,69840
1759,17549,69841
1759,17549,69842
1759,17549,69843
1759,15894,69840
1759,15894,69841
1759,15894,69842
1759,15894,69843
1759,8809,69840
1759,8809,69841
1759,8809,69842
1759,8809,69843
1759,13041,69840
1759,13041,69841
1759,13041,69842
1759,13041,69843
1759,14556,69840
1759,14556,69841
1759,14556,69842
1759,14556,69843
1759,17528,69840
1759,17528,69841
1759,17528,69842
1759,17528,69843
1759,14256,69840
1759,14256,69841
1759,14256,69842
1759,14256,69843
1759,17549,69840
1759,17549,69841
1759,17549,69842
1759,17549,69843
1759,2379,69840
1759,2379,69841
1759,2379,69842
1759,2379,69843
1759,12692,69840
1759,12692,69841
1759,12692,69842
1759,12692,69843
1759,14446,69840
1759,14446,69841
1759,14446,69842
1759,14446,69843
1759,11655,69840
1759,11655,69841
1759,11655,69842
1759,11655,69843
1759,14446,69840
1759,14446,69841
1759,14446,69842
1759,14446,69843
1759,14556,69840
1759,14556,69841
1759,14556,69842
1759,14556,69843
1759,13041,69840
1759,13041,69841
1759,13041,69842
1759,13041,69843
1759,14720,69840
1759,14720,69841
1759,14720,69842
1759,14720,69843
3809,6450,29500
3809,6450,29504
3809,6450,29505
3809,6450,29506
3809,6450,29500
3809,6450,29504
3809,6450,29505
3809,6450,29506
3809,9850,29500
3809,9850,29504
3809,9850,29505
3809,9850,29506
3809,9850,29500
3809,9850,29504
3809,9850,29505
3809,9850,29506
3815,159,63444
3815,159,63445
3815,159,63446
3815,159,63447
3815,159,63444
3815,159,63445
3815,159,63446
3815,159,63447
5865,14717,77740
5865,14717,77741
5865,14717,77742
5865,14717,77743
5865,14717,97834
5865,15463,77740
5865,15463,77741
5865,15463,77742
5865,15463,77743
5865,15463,97834
5865,15584,77740
5865,15584,77741
5865,15584,77742
5865,15584,77743
5865,15584,97834
5865,6033,77740
5865,6033,77741
5865,6033,77742
5865,6033,77743
5865,6033,97834
5865,14717,77740
5865,14717,77741
5865,14717,77742
5865,14717,77743
5865,14717,97834
5865,15463,77740
5865,15463,77741
5865,15463,77742
5865,15463,77743
5865,15463,97834
5865,15584,77740
5865,15584,77741
5865,15584,77742
5865,15584,77743
5865,15584,97834
5865,6033,77740
5865,6033,77741
5865,6033,77742
5865,6033,77743
5865,6033,97834
1775,10395,54349
1775,10395,54350
1775,10395,54351
1775,10395,54352
1775,849,54349
1775,849,54350
1775,849,54351
1775,849,54352
1775,14553,54349
1775,14553,54350
1775,14553,54351
1775,14553,54352
1775,849,54349
1775,849,54350
1775,849,54351
1775,849,54352
1775,10395,54349
1775,10395,54350
1775,10395,54351
1775,10395,54352
1775,14553,54349
1775,14553,54350
1775,14553,54351
1775,14553,54352
3840,958,65893
3840,958,65894
3840,958,65895
3840,958,65896
3840,958,65893
3840,958,65894
3840,958,65895
3840,958,65896
1794,9119,34770
1794,9119,34771
1794,9119,34772
1794,9119,34773
1794,14765,34770
1794,14765,34771
1794,14765,34772
1794,14765,34773
1794,14375,34770
1794,14375,34771
1794,14375,34772
1794,14375,34773
1794,14388,34770
1794,14388,34771
1794,14388,34772
1794,14388,34773
1794,10356,34770
1794,10356,34771
1794,10356,34772
1794,10356,34773
1794,10356,34770
1794,10356,34771
1794,10356,34772
1794,10356,34773
1794,7463,34770
1794,7463,34771
1794,7463,34772
1794,7463,34773
1794,17603,34770
1794,17603,34771
1794,17603,34772
1794,17603,34773
1794,17603,34770
1794,17603,34771
1794,17603,34772
1794,17603,34773
1794,12603,34770
1794,12603,34771
1794,12603,34772
1794,12603,34773
1794,330048,34770
1794,330048,34771
1794,330048,34772
1794,330048,34773
1794,10356,34770
1794,10356,34771
1794,10356,34772
1794,10356,34773
1794,14765,34770
1794,14765,34771
1794,14765,34772
1794,14765,34773
1794,12603,34770
1794,12603,34771
1794,12603,34772
1794,12603,34773
1794,12603,34770
1794,12603,34771
1794,12603,34772
1794,12603,34773
1794,12603,34770
1794,12603,34771
1794,12603,34772
1794,12603,34773
1794,5108,34770
1794,5108,34771
1794,5108,34772
1794,5108,34773
1794,330048,34770
1794,330048,34771
1794,330048,34772
1794,330048,34773
1794,14765,34770
1794,14765,34771
1794,14765,34772
1794,14765,34773
1794,5108,34770
1794,5108,34771
1794,5108,34772
1794,5108,34773
1794,14388,34770
1794,14388,34771
1794,14388,34772
1794,14388,34773
1794,7463,34770
1794,7463,34771
1794,7463,34772
1794,7463,34773
1794,14765,34770
1794,14765,34771
1794,14765,34772
1794,14765,34773
1794,10356,34770
1794,10356,34771
1794,10356,34772
1794,10356,34773
1794,10422,34770
1794,10422,34771
1794,10422,34772
1794,10422,34773
1794,10356,34770
1794,10356,34771
1794,10356,34772
1794,10356,34773
1794,14375,34770
1794,14375,34771
1794,14375,34772
1794,14375,34773
1794,10422,34770
1794,10422,34771
1794,10422,34772
1794,10422,34773
1794,12603,34770
1794,12603,34771
1794,12603,34772
1794,12603,34773
1794,10356,34770
1794,10356,34771
1794,10356,34772
1794,10356,34773
1794,10422,34770
1794,10422,34771
1794,10422,34772
1794,10422,34773
1794,10021,34770
1794,10021,34771
1794,10021,34772
1794,10021,34773
1794,9119,34770
1794,9119,34771
1794,9119,34772
1794,9119,34773
1794,10021,34770
1794,10021,34771
1794,10021,34772
1794,10021,34773
7941,330231,88430
7941,330231,88431
7941,330231,88432
7941,15287,88430
7941,15287,88431
7941,15287,88432
7941,330231,88430
7941,330231,88431
7941,330231,88432
7941,15287,88430
7941,15287,88431
7941,15287,88432
5906,15801,90540
5906,15801,90541
5906,15801,90542
5906,15801,90543
5906,17155,90540
5906,17155,90541
5906,17155,90542
5906,17155,90543
5906,17155,90540
5906,17155,90541
5906,17155,90542
5906,17155,90543
5906,15801,90540
5906,15801,90541
5906,15801,90542
5906,15801,90543
7955,1083,20507
7955,1083,20508
7955,1083,20509
7955,1083,20510
7955,6888,20507
7955,6888,20508
7955,6888,20509
7955,6888,20510
7955,129,20507
7955,129,20508
7955,129,20509
7955,129,20510
7955,20,20507
7955,20,20508
7955,20,20509
7955,20,20510
7955,11394,20507
7955,11394,20508
7955,11394,20509
7955,11394,20510
7955,251508,20507
7955,251508,20508
7955,251508,20509
7955,251508,20510
7955,7147,20507
7955,7147,20508
7955,7147,20509
7955,7147,20510
7955,2456,20507
7955,2456,20508
7955,2456,20509
7955,2456,20510
7955,6197,20507
7955,6197,20508
7955,6197,20509
7955,6197,20510
7955,2161,20507
7955,2161,20508
7955,2161,20509
7955,2161,20510
7955,8479,20507
7955,8479,20508
7955,8479,20509
7955,8479,20510
7955,15068,20507
7955,15068,20508
7955,15068,20509
7955,15068,20510
7955,3353,20507
7955,3353,20508
7955,3353,20509
7955,3353,20510
7955,18273,20507
7955,18273,20508
7955,18273,20509
7955,18273,20510
7955,8260,20507
7955,8260,20508
7955,8260,20509
7955,8260,20510
7955,20,20507
7955,20,20508
7955,20,20509
7955,20,20510
7955,20,20507
7955,20,20508
7955,20,20509
7955,20,20510
7955,7147,20507
7955,7147,20508
7955,7147,20509
7955,7147,20510
7955,15796,20507
7955,15796,20508
7955,15796,20509
7955,15796,20510
7955,1030,20507
7955,1030,20508
7955,1030,20509
7955,1030,20510
7955,1283,20507
7955,1283,20508
7955,1283,20509
7955,1283,20510
7955,1083,20507
7955,1083,20508
7955,1083,20509
7955,1083,20510
7955,16193,20507
7955,16193,20508
7955,16193,20509
7955,16193,20510
7955,15068,20507
7955,15068,20508
7955,15068,20509
7955,15068,20510
7955,18273,20507
7955,18273,20508
7955,18273,20509
7955,18273,20510
7955,15953,20507
7955,15953,20508
7955,15953,20509
7955,15953,20510
7955,6888,20507
7955,6888,20508
7955,6888,20509
7955,6888,20510
7955,20,20507
7955,20,20508
7955,20,20509
7955,20,20510
7955,16123,20507
7955,16123,20508
7955,16123,20509
7955,16123,20510
7955,1754,20507
7955,1754,20508
7955,1754,20509
7955,1754,20510
7955,251508,20507
7955,251508,20508
7955,251508,20509
7955,251508,20510
7955,864,20507
7955,864,20508
7955,864,20509
7955,864,20510
7955,98795,20507
7955,98795,20508
7955,98795,20509
7955,98795,20510
7955,1283,20507
7955,1283,20508
7955,1283,20509
7955,1283,20510
7955,3353,20507
7955,3353,20508
7955,3353,20509
7955,3353,20510
7955,199,20507
7955,199,20508
7955,199,20509
7955,199,20510
7955,199,20507
7955,199,20508
7955,199,20509
7955,199,20510
7955,2161,20507
7955,2161,20508
7955,2161,20509
7955,2161,20510
7955,13084,20507
7955,13084,20508
7955,13084,20509
7955,13084,20510
7955,2456,20507
7955,2456,20508
7955,2456,20509
7955,2456,20510
7955,5657,20507
7955,5657,20508
7955,5657,20509
7955,5657,20510
7955,8260,20507
7955,8260,20508
7955,8260,20509
7955,8260,20510
7955,864,20507
7955,864,20508
7955,864,20509
7955,864,20510
7955,11394,20507
7955,11394,20508
7955,11394,20509
7955,11394,20510
7955,542,20507
7955,542,20508
7955,542,20509
7955,542,20510
7955,16193,20507
7955,16193,20508
7955,16193,20509
7955,16193,20510
7955,20,20507
7955,20,20508
7955,20,20509
7955,20,20510
7955,4167,20507
7955,4167,20508
7955,4167,20509
7955,4167,20510
7955,8479,20507
7955,8479,20508
7955,8479,20509
7955,8479,20510
7955,251508,20507
7955,251508,20508
7955,251508,20509
7955,251508,20510
7955,1754,20507
7955,1754,20508
7955,1754,20509
7955,1754,20510
7955,6197,20507
7955,6197,20508
7955,6197,20509
7955,6197,20510
7955,251508,20507
7955,251508,20508
7955,251508,20509
7955,251508,20510
7955,542,20507
7955,542,20508
7955,542,20509
7955,542,20510
7955,15953,20507
7955,15953,20508
7955,15953,20509
7955,15953,20510
7955,8479,20507
7955,8479,20508
7955,8479,20509
7955,8479,20510
7955,4284,20507
7955,4284,20508
7955,4284,20509
7955,4284,20510
7955,4167,20507
7955,4167,20508
7955,4167,20509
7955,4167,20510
7955,20,20507
7955,20,20508
7955,20,20509
7955,20,20510
7955,98795,20507
7955,98795,20508
7955,98795,20509
7955,98795,20510
7955,864,20507
7955,864,20508
7955,864,20509
7955,864,20510
7955,16123,20507
7955,16123,20508
7955,16123,20509
7955,16123,20510
7955,1030,20507
7955,1030,20508
7955,1030,20509
7955,1030,20510
7955,129,20507
7955,129,20508
7955,129,20509
7955,129,20510
7955,8479,20507
7955,8479,20508
7955,8479,20509
7955,8479,20510
7955,17015,20507
7955,17015,20508
7955,17015,20509
7955,17015,20510
7955,15796,20507
7955,15796,20508
7955,15796,20509
7955,15796,20510
7955,5657,20507
7955,5657,20508
7955,5657,20509
7955,5657,20510
7955,17015,20507
7955,17015,20508
7955,17015,20509
7955,17015,20510
7955,13084,20507
7955,13084,20508
7955,13084,20509
7955,13084,20510
7955,4284,20507
7955,4284,20508
7955,4284,20509
7955,4284,20510
1822,13686,86688
1822,13686,86689
1822,13686,86690
1822,13686,86691
1822,13686,86688
1822,13686,86689
1822,13686,86690
1822,13686,86691
1822,18742,86688
1822,18742,86689
1822,18742,86690
1822,18742,86691
1822,17176,86688
1822,17176,86689
1822,17176,86690
1822,17176,86691
1822,17176,86688
1822,17176,86689
1822,17176,86690
1822,17176,86691
1822,18742,86688
1822,18742,86689
1822,18742,86690
1822,18742,86691
1830,7402,20837
1830,7402,20838
1830,7402,20839
1830,7402,20840
1830,5818,20837
1830,5818,20838
1830,5818,20839
1830,5818,20840
1830,8957,20837
1830,8957,20838
1830,8957,20839
1830,8957,20840
1830,4791,20837
1830,4791,20838
1830,4791,20839
1830,4791,20840
1830,8957,20837
1830,8957,20838
1830,8957,20839
1830,8957,20840
1830,7402,20837
1830,7402,20838
1830,7402,20839
1830,7402,20840
1830,5818,20837
1830,5818,20838
1830,5818,20839
1830,5818,20840
1830,4791,20837
1830,4791,20838
1830,4791,20839
1830,4791,20840
7976,4186,23478
7976,4186,23479
7976,4186,23480
7976,4186,23481
7976,4186,23482
7976,4186,23478
7976,4186,23479
7976,4186,23480
7976,4186,23481
7976,4186,23482
5933,3699,74315
5933,3699,74316
5933,3699,74317
5933,3699,74318
5933,3699,74315
5933,3699,74316
5933,3699,74317
5933,3699,74318
1842,452,54674
1842,452,54675
1842,452,54676
1842,452,54677
1842,452,54674
1842,452,54675
1842,452,54676
1842,452,54677
1845,403,52626
1845,403,52627
1845,403,52628
1845,403,52629
1845,403,52626
1845,403,52627
1845,403,52628
1845,403,52629
5946,9165,83249
5946,9165,83250
5946,9165,83251
5946,9165,83252
5946,9165,83249
5946,9165,83250
5946,9165,83251
5946,9165,83252
7995,4993,27783
7995,4993,27784
7995,4993,27785
7995,4993,27786
7995,4993,27787
7995,4993,27783
7995,4993,27784
7995,4993,27785
7995,4993,27786
7995,4993,27787
7996,10036,39004
7996,10036,39005
7996,10036,39006
7996,10036,39007
7996,10036,39008
7996,10036,39004
7996,10036,39005
7996,10036,39006
7996,10036,39007
7996,10036,39008
8015,13923,84636
8015,13923,84637
8015,13923,84638
8015,13923,84639
8015,10300,84636
8015,10300,84637
8015,10300,84638
8015,10300,84639
8015,13923,84636
8015,13923,84637
8015,13923,84638
8015,13923,84639
8015,10300,84636
8015,10300,84637
8015,10300,84638
8015,10300,84639
3933,13329,23739
3933,13329,23740
3933,13329,23741
3933,13329,23742
3933,13329,23739
3933,13329,23740
3933,13329,23741
3933,13329,23742
3933,3150,23739
3933,3150,23740
3933,3150,23741
3933,3150,23742
3933,3150,23739
3933,3150,23740
3933,3150,23741
3933,3150,23742
5987,12629,86280
5987,12629,86281
5987,12629,86282
5987,12629,86280
5987,12629,86281
5987,12629,86282
1896,7593,22257
1896,7593,22258
1896,7593,22259
1896,7593,22260
1896,12206,22257
1896,12206,22258
1896,12206,22259
1896,12206,22260
1896,7587,22257
1896,7587,22258
1896,7587,22259
1896,7587,22260
1896,7593,22257
1896,7593,22258
1896,7593,22259
1896,7593,22260
1896,7587,22257
1896,7587,22258
1896,7587,22259
1896,7587,22260
1896,12206,22257
1896,12206,22258
1896,12206,22259
1896,12206,22260
3948,329835,112776
3948,329835,112777
3948,329835,112778
3948,329835,112779
3948,329835,112776
3948,329835,112777
3948,329835,112778
3948,329835,112779
8045,16027,88713
8045,16027,88714
8045,16027,88715
8045,16027,88716
8045,16027,88713
8045,16027,88714
8045,16027,88715
8045,16027,88716
1904,329985,19993
1904,329985,19994
1904,329985,19995
1904,329985,19996
1904,329904,19993
1904,329904,19994
1904,329904,19995
1904,329904,19996
1904,10376,19993
1904,10376,19994
1904,10376,19995
1904,10376,19996
1904,7118,19993
1904,7118,19994
1904,7118,19995
1904,7118,19996
1904,15644,19993
1904,15644,19994
1904,15644,19995
1904,15644,19996
1904,15644,19993
1904,15644,19994
1904,15644,19995
1904,15644,19996
1904,9254,19993
1904,9254,19994
1904,9254,19995
1904,9254,19996
1904,15286,19993
1904,15286,19994
1904,15286,19995
1904,15286,19996
1904,287,19993
1904,287,19994
1904,287,19995
1904,287,19996
1904,7118,19993
1904,7118,19994
1904,7118,19995
1904,7118,19996
1904,2368,19993
1904,2368,19994
1904,2368,19995
1904,2368,19996
1904,987,19993
1904,987,19994
1904,987,19995
1904,987,19996
1904,11456,19993
1904,11456,19994
1904,11456,19995
1904,11456,19996
1904,13506,19993
1904,13506,19994
1904,13506,19995
1904,13506,19996
1904,330282,19993
1904,330282,19994
1904,330282,19995
1904,330282,19996
1904,4187,19993
1904,4187,19994
1904,4187,19995
1904,4187,19996
1904,14292,19993
1904,14292,19994
1904,14292,19995
1904,14292,19996
1904,287,19993
1904,287,19994
1904,287,19995
1904,287,19996
1904,115,19993
1904,115,19994
1904,115,19995
1904,115,19996
1904,7118,19993
1904,7118,19994
1904,7118,19995
1904,7118,19996
1904,7118,19993
1904,7118,19994
1904,7118,19995
1904,7118,19996
1904,15630,19993
1904,15630,19994
1904,15630,19995
1904,15630,19996
1904,17211,19993
1904,17211,19994
1904,17211,19995
1904,17211,19996
1904,15286,19993
1904,15286,19994
1904,15286,19995
1904,15286,19996
1904,17211,19993
1904,17211,19994
1904,17211,19995
1904,17211,19996
1904,15630,19993
1904,15630,19994
1904,15630,19995
1904,15630,19996
1904,17185,19993
1904,17185,19994
1904,17185,19995
1904,17185,19996
1904,330227,19993
1904,330227,19994
1904,330227,19995
1904,330227,19996
1904,329985,19993
1904,329985,19994
1904,329985,19995
1904,329985,19996
1904,330227,19993
1904,330227,19994
1904,330227,19995
1904,330227,19996
1904,329904,19993
1904,329904,19994
1904,329904,19995
1904,329904,19996
1904,181,19993
1904,181,19994
1904,181,19995
1904,181,19996
1904,11456,19993
1904,11456,19994
1904,11456,19995
1904,11456,19996
1904,14064,19993
1904,14064,19994
1904,14064,19995
1904,14064,19996
1904,925,19993
1904,925,19994
1904,925,19995
1904,925,19996
1904,4187,19993
1904,4187,19994
1904,4187,19995
1904,4187,19996
1904,98650,19993
1904,98650,19994
1904,98650,19995
1904,98650,19996
1904,14292,19993
1904,14292,19994
1904,14292,19995
1904,14292,19996
1904,7118,19993
1904,7118,19994
1904,7118,19995
1904,7118,19996
1904,330198,19993
1904,330198,19994
1904,330198,19995
1904,330198,19996
1904,9254,19993
1904,9254,19994
1904,9254,19995
1904,9254,19996
1904,17185,19993
1904,17185,19994
1904,17185,19995
1904,17185,19996
1904,13506,19993
1904,13506,19994
1904,13506,19995
1904,13506,19996
1904,11456,19993
1904,11456,19994
1904,11456,19995
1904,11456,19996
1904,987,19993
1904,987,19994
1904,987,19995
1904,987,19996
1904,2368,19993
1904,2368,19994
1904,2368,19995
1904,2368,19996
1904,98650,19993
1904,98650,19994
1904,98650,19995
1904,98650,19996
1904,14064,19993
1904,14064,19994
1904,14064,19995
1904,14064,19996
1904,115,19993
1904,115,19994
1904,115,19995
1904,115,19996
1904,574,19993
1904,574,19994
1904,574,19995
1904,574,19996
1904,10376,19993
1904,10376,19994
1904,10376,19995
1904,10376,19996
1904,330282,19993
1904,330282,19994
1904,330282,19995
1904,330282,19996
1904,7118,19993
1904,7118,19994
1904,7118,19995
1904,7118,19996
1904,574,19993
1904,574,19994
1904,574,19995
1904,574,19996
1904,925,19993
1904,925,19994
1904,925,19995
1904,925,19996
1904,181,19993
1904,181,19994
1904,181,19995
1904,181,19996
1904,11456,19993
1904,11456,19994
1904,11456,19995
1904,11456,19996
1904,330198,19993
1904,330198,19994
1904,330198,19995
1904,330198,19996
6004,9372,67966
6004,9372,67967
6004,9372,67968
6004,11059,67966
6004,11059,67967
