id,cons,shop
48752,1215,56617
48752,1215,56618
48752,1215,56615
48752,1215,56616
48752,1215,56617
48752,1215,56618
48752,1215,56615
48752,1215,56616
48752,1215,56617
48752,1215,56618
48753,8427,81424
48753,8427,81425
48753,8427,81426
48753,8427,81427
48755,12078,27147
48755,12078,27148
48755,12078,27149
48755,12078,27150
48755,12078,97785
48755,5132,27147
48755,5132,27148
48755,5132,27149
48755,5132,27150
48755,5132,97785
7797,1397,67001
7797,1397,67002
7797,1397,67004
7797,1397,67005
48759,5696,79347
48759,5696,79348
48759,5696,79349
48759,5696,79350
56952,302,64001
56952,302,64002
56952,302,64003
56952,302,64004
24191,13974,86782
24191,13974,86783
24191,13974,86784
24191,13974,86785
24191,13974,86786
48769,13535,59792
48769,13535,59793
48769,13535,59795
48769,13535,59796
65154,16080,59579
65154,16080,59580
65154,16080,59581
65154,16080,59582
65154,16080,59583
65154,16080,59585
65156,393,64293
65156,393,64294
65156,393,64296
65156,393,64297
65156,8128,64293
65156,8128,64294
65156,8128,64296
65156,8128,64297
40587,844,66120
40587,844,66121
40587,844,66122
40587,844,66123
40587,844,66124
40587,15756,66120
40587,15756,66121
40587,15756,66122
40587,15756,66123
40587,15756,66124
24204,9068,24352
24204,9068,24353
24204,9068,24355
24204,9068,24356
24204,9068,24358
24204,98514,24352
24204,98514,24353
24204,98514,24355
24204,98514,24356
24204,98514,24358
24204,7637,24352
24204,7637,24353
24204,7637,24355
24204,7637,24356
24204,7637,24358
24204,7637,24352
24204,7637,24353
24204,7637,24355
24204,7637,24356
24204,7637,24358
24204,9068,24352
24204,9068,24353
24204,9068,24355
24204,9068,24356
24204,9068,24358
24204,98514,24352
24204,98514,24353
24204,98514,24355
24204,98514,24356
24204,98514,24358
7822,14630,65433
7822,14630,65434
7822,14630,65435
7822,14630,65436
7822,14630,65437
7822,9396,65433
7822,9396,65434
7822,9396,65435
7822,9396,65436
7822,9396,65437
7822,798,65433
7822,798,65434
7822,798,65435
7822,798,65436
7822,798,65437
56976,14039,73975
56976,14039,73976
56976,14039,73977
56976,14039,73978
56976,14039,73979
56976,14039,97715
56976,17700,73975
56976,17700,73976
56976,17700,73977
56976,17700,73978
56976,17700,73979
56976,17700,97715
56976,13469,73975
56976,13469,73976
56976,13469,73977
56976,13469,73978
56976,13469,73979
56976,13469,97715
56976,3861,73975
56976,3861,73976
56976,3861,73977
56976,3861,73978
56976,3861,73979
56976,3861,97715
56976,7949,73975
56976,7949,73976
56976,7949,73977
56976,7949,73978
56976,7949,73979
56976,7949,97715
56976,17062,73975
56976,17062,73976
56976,17062,73977
56976,17062,73978
56976,17062,73979
56976,17062,97715
56976,7696,73975
56976,7696,73976
56976,7696,73977
56976,7696,73978
56976,7696,73979
56976,7696,97715
56976,4146,73975
56976,4146,73976
56976,4146,73977
56976,4146,73978
56976,4146,73979
56976,4146,97715
7825,10328,61328
7825,10328,61329
7825,10328,61330
7825,10328,61331
7825,10328,61332
7825,10328,61333
7825,8309,61328
7825,8309,61329
7825,8309,61330
7825,8309,61331
7825,8309,61332
7825,8309,61333
7825,11252,61328
7825,11252,61329
7825,11252,61330
7825,11252,61331
7825,11252,61332
7825,11252,61333
7825,7469,61328
7825,7469,61329
7825,7469,61330
7825,7469,61331
7825,7469,61332
7825,7469,61333
7825,7840,61328
7825,7840,61329
7825,7840,61330
7825,7840,61331
7825,7840,61332
7825,7840,61333
7825,8309,61328
7825,8309,61329
7825,8309,61330
7825,8309,61331
7825,8309,61332
7825,8309,61333
7825,7840,61328
7825,7840,61329
7825,7840,61330
7825,7840,61331
7825,7840,61332
7825,7840,61333
7825,7469,61328
7825,7469,61329
7825,7469,61330
7825,7469,61331
7825,7469,61332
7825,7469,61333
7825,2292,61328
7825,2292,61329
7825,2292,61330
7825,2292,61331
7825,2292,61332
7825,2292,61333
7825,10328,61328
7825,10328,61329
7825,10328,61330
7825,10328,61331
7825,10328,61332
7825,10328,61333
7825,2292,61328
7825,2292,61329
7825,2292,61330
7825,2292,61331
7825,2292,61332
7825,2292,61333
7825,11252,61328
7825,11252,61329
7825,11252,61330
7825,11252,61331
7825,11252,61332
7825,11252,61333
65172,9341,37389
65172,9341,37390
65172,9341,37391
65172,9341,37392
65172,9341,37393
65172,9341,37389
65172,9341,37390
65172,9341,37391
65172,9341,37392
65172,9341,37393
7832,7260,80906
7832,7260,80907
7832,7260,80908
7832,7260,80909
7832,7260,80910
7840,2505,65773
7840,2505,65774
7840,2505,65775
7840,2505,65776
7840,2505,65777
7840,729,65773
7840,729,65774
7840,729,65775
7840,729,65776
7840,729,65777
56997,16664,86315
56997,16664,86316
56997,16664,86317
56997,16664,86318
56997,16664,86315
56997,16664,86316
56997,16664,86317
56997,16664,86318
32422,17731,69230
32422,17731,69231
32422,17731,69232
32422,17731,69233
32422,1892,69230
32422,1892,69231
32422,1892,69232
32422,1892,69233
56998,4951,52405
56998,4951,52406
56998,4951,52407
56998,4951,52408
56999,1292,56938
56999,1292,56939
56999,1292,56940
56999,1292,56941
32428,10294,39358
32428,10294,39359
32428,10294,39360
32428,10294,39361
24237,18782,27352
24237,18782,27354
24237,18782,27356
24237,18782,27358
24237,18782,27360
24237,3656,27352
24237,3656,27354
24237,3656,27356
24237,3656,27358
24237,3656,27360
24237,98605,27352
24237,98605,27354
24237,98605,27356
24237,98605,27358
24237,98605,27360
24237,13066,27352
24237,13066,27354
24237,13066,27356
24237,13066,27358
24237,13066,27360
24237,2724,27352
24237,2724,27354
24237,2724,27356
24237,2724,27358
24237,2724,27360
24237,3656,27352
24237,3656,27354
24237,3656,27356
24237,3656,27358
24237,3656,27360
24237,98756,27352
24237,98756,27354
24237,98756,27356
24237,98756,27358
24237,98756,27360
24237,18782,27352
24237,18782,27354
24237,18782,27356
24237,18782,27358
24237,18782,27360
24237,13066,27352
24237,13066,27354
24237,13066,27356
24237,13066,27358
24237,13066,27360
24237,18220,27352
24237,18220,27354
24237,18220,27356
24237,18220,27358
24237,18220,27360
24237,18220,27352
24237,18220,27354
24237,18220,27356
24237,18220,27358
24237,18220,27360
24237,329794,27352
24237,329794,27354
24237,329794,27356
24237,329794,27358
24237,329794,27360
24237,2724,27352
24237,2724,27354
24237,2724,27356
24237,2724,27358
24237,2724,27360
24237,98756,27352
24237,98756,27354
24237,98756,27356
24237,98756,27358
24237,98756,27360
24237,98605,27352
24237,98605,27354
24237,98605,27356
24237,98605,27358
24237,98605,27360
24237,329794,27352
24237,329794,27354
24237,329794,27356
24237,329794,27358
24237,329794,27360
48813,10090,44092
48813,10090,44093
48813,10090,44094
48813,10090,44095
32432,7390,35106
32432,7390,35109
32432,7390,35111
32432,7390,35113
32432,11758,35106
32432,11758,35109
32432,11758,35111
32432,11758,35113
57009,1117,46248
57009,1117,46250
57009,1117,46252
57009,1117,46253
57009,1117,46254
57009,18767,46248
57009,18767,46250
57009,18767,46252
57009,18767,46253
57009,18767,46254
57009,17107,46248
57009,17107,46250
57009,17107,46252
57009,17107,46253
57009,17107,46254
57009,13383,46248
57009,13383,46250
57009,13383,46252
57009,13383,46253
57009,13383,46254
65202,12274,64834
65202,12274,64835
65202,12274,64836
65202,12274,64837
65202,12274,97414
65202,438,64834
65202,438,64835
65202,438,64836
65202,438,64837
65202,438,97414
65202,13461,64834
65202,13461,64835
65202,13461,64836
65202,13461,64837
65202,13461,97414
65202,13461,64834
65202,13461,64835
65202,13461,64836
65202,13461,64837
65202,13461,97414
65202,438,64834
65202,438,64835
65202,438,64836
65202,438,64837
65202,438,97414
65202,12274,64834
65202,12274,64835
65202,12274,64836
65202,12274,64837
65202,12274,97414
48820,14465,87043
48820,14465,87044
48820,14465,87045
48820,14465,87046
48820,14465,87043
48820,14465,87044
48820,14465,87045
48820,14465,87046
57013,16511,72959
57013,16511,72960
57013,16511,72961
57013,16511,72962
57013,3096,72959
57013,3096,72960
57013,3096,72961
57013,3096,72962
57012,2589,72581
57012,2589,72582
57012,2589,72583
57012,2589,72584
57012,2589,72585
57012,2589,97631
57012,15102,72581
57012,15102,72582
57012,15102,72583
57012,15102,72584
57012,15102,72585
57012,15102,97631
32440,2572,59656
32440,2572,59657
32440,2572,59658
32440,2572,59659
32440,2572,59660
32440,16763,59656
32440,16763,59657
32440,16763,59658
32440,16763,59659
32440,16763,59660
32440,2572,59656
32440,2572,59657
32440,2572,59658
32440,2572,59659
32440,2572,59660
32440,16410,59656
32440,16410,59657
32440,16410,59658
32440,16410,59659
32440,16410,59660
32440,3743,59656
32440,3743,59657
32440,3743,59658
32440,3743,59659
32440,3743,59660
32440,3998,59656
32440,3998,59657
32440,3998,59658
32440,3998,59659
32440,3998,59660
32440,15100,59656
32440,15100,59657
32440,15100,59658
32440,15100,59659
32440,15100,59660
32440,3470,59656
32440,3470,59657
32440,3470,59658
32440,3470,59659
32440,3470,59660
32440,3743,59656
32440,3743,59657
32440,3743,59658
32440,3743,59659
32440,3743,59660
32440,16045,59656
32440,16045,59657
32440,16045,59658
32440,16045,59659
32440,16045,59660
32440,7946,59656
32440,7946,59657
32440,7946,59658
32440,7946,59659
32440,7946,59660
32440,15100,59656
32440,15100,59657
32440,15100,59658
32440,15100,59659
32440,15100,59660
32440,1871,59656
32440,1871,59657
32440,1871,59658
32440,1871,59659
32440,1871,59660
32440,16410,59656
32440,16410,59657
32440,16410,59658
32440,16410,59659
32440,16410,59660
32440,11487,59656
32440,11487,59657
32440,11487,59658
32440,11487,59659
32440,11487,59660
32440,12589,59656
32440,12589,59657
32440,12589,59658
32440,12589,59659
32440,12589,59660
32440,12589,59656
32440,12589,59657
32440,12589,59658
32440,12589,59659
32440,12589,59660
32440,3470,59656
32440,3470,59657
32440,3470,59658
32440,3470,59659
32440,3470,59660
32440,7946,59656
32440,7946,59657
32440,7946,59658
32440,7946,59659
32440,7946,59660
32440,11487,59656
32440,11487,59657
32440,11487,59658
32440,11487,59659
32440,11487,59660
32440,16045,59656
32440,16045,59657
32440,16045,59658
32440,16045,59659
32440,16045,59660
32440,16763,59656
32440,16763,59657
32440,16763,59658
32440,16763,59659
32440,16763,59660
32440,1871,59656
32440,1871,59657
32440,1871,59658
32440,1871,59659
32440,1871,59660
32440,3998,59656
32440,3998,59657
32440,3998,59658
32440,3998,59659
32440,3998,59660
16066,329902,34744
16066,329902,34745
16066,329902,34746
16066,329902,34748
16066,7250,34744
16066,7250,34745
16066,7250,34746
16066,7250,34748
16066,7377,34744
16066,7377,34745
16066,7377,34746
16066,7377,34748
16066,7907,34744
16066,7907,34745
16066,7907,34746
16066,7907,34748
16066,12054,34744
16066,12054,34745
16066,12054,34746
16066,12054,34748
16067,5794,28794
16067,5794,28795
16067,5794,28796
16067,5794,28797
16067,5794,28798
16068,10889,73613
16068,10889,73614
16068,10889,73615
16068,10889,73616
16068,3589,73613
16068,3589,73614
16068,3589,73615
16068,3589,73616
16068,3938,73613
16068,3938,73614
16068,3938,73615
16068,3938,73616
16068,8702,73613
16068,8702,73614
16068,8702,73615
16068,8702,73616
16071,5350,27846
16071,5350,27847
16071,5350,27848
16071,5350,27849
16071,6469,27846
16071,6469,27847
16071,6469,27848
16071,6469,27849
57032,13797,55718
57032,13797,55719
57032,13797,55720
57032,13797,55721
24268,5047,28083
24268,5047,28084
24268,5047,28085
24268,5047,28086
24268,5047,28087
48846,10365,84214
48846,10365,84215
48846,10365,84216
48846,10365,84217
65230,4694,67372
65230,4694,67373
65230,4694,67374
65230,4694,67375
65230,1512,67372
65230,1512,67373
65230,1512,67374
65230,1512,67375
65230,3807,67372
65230,3807,67373
65230,3807,67374
65230,3807,67375
32465,78,63354
32465,78,63355
32465,78,63356
32465,78,63357
32465,78,63358
40659,6771,35309
40659,6771,35310
40659,6771,35311
40659,6771,35312
40659,6771,35313
40659,6771,35309
40659,6771,35310
40659,6771,35311
40659,6771,35312
40659,6771,35313
40659,8694,35309
40659,8694,35310
40659,8694,35311
40659,8694,35312
40659,8694,35313
40659,8694,35309
40659,8694,35310
40659,8694,35311
40659,8694,35312
40659,8694,35313
40660,98516,45759
40660,98516,45760
40660,98516,45761
40660,98516,45762
32468,5955,79964
32468,5955,79965
32468,5955,79966
32468,5955,79967
32468,16348,79964
32468,16348,79965
32468,16348,79966
32468,16348,79967
24280,4622,26899
24280,4622,26900
24280,4622,26901
24280,4622,26902
24280,4622,97617
24280,4622,26899
24280,4622,26900
24280,4622,26901
24280,4622,26902
24280,4622,97617
24280,4622,26899
24280,4622,26900
24280,4622,26901
24280,4622,26902
24280,4622,97617
24280,4622,26899
24280,4622,26900
24280,4622,26901
24280,4622,26902
24280,4622,97617
16090,2002,59718
16090,2002,59719
16090,2002,59720
16090,2002,59721
16090,2002,97564
48866,330012,35605
48866,330012,35606
48866,330012,35607
48866,330012,35608
48866,329936,35605
48866,329936,35606
48866,329936,35607
48866,329936,35608
40678,15439,64696
40678,15439,64697
40678,15439,64698
40678,15439,64700
40678,10811,64696
40678,10811,64697
40678,10811,64698
40678,10811,64700
40678,404,64696
40678,404,64697
40678,404,64698
40678,404,64700
40678,4911,64696
40678,4911,64697
40678,4911,64698
40678,4911,64700
48875,2252,60220
48875,2252,60221
48875,2252,60222
48875,2252,60223
48875,2252,60220
48875,2252,60221
48875,2252,60222
48875,2252,60223
7915,4100,73997
7915,4100,73998
7915,4100,73999
7915,4100,74000
7915,15969,73997
7915,15969,73998
7915,15969,73999
7915,15969,74000
7915,3786,73997
7915,3786,73998
7915,3786,73999
7915,3786,74000
32493,8108,33728
32493,8108,33729
32493,8108,33730
32493,8108,33731
32494,1934,55868
32494,1934,55869
32494,1934,55870
32494,1934,55871
32494,1934,55872
32494,993,55868
32494,993,55869
32494,993,55870
32494,993,55871
32494,993,55872
32494,9704,55868
32494,9704,55869
32494,9704,55870
32494,9704,55871
32494,9704,55872
32506,98706,42032
32506,98706,42034
32506,98706,42036
32506,98706,42038
32507,12765,89489
32507,12765,89490
32507,12765,89491
32507,12765,89492
32507,12765,89493
32507,12765,89494
7934,2634,61020
7934,2634,61021
7934,2634,61022
7934,2634,61023
7934,98606,61020
7934,98606,61021
7934,98606,61022
7934,98606,61023
7934,3714,61020
7934,3714,61021
7934,3714,61022
7934,3714,61023
7934,1630,61020
7934,1630,61021
7934,1630,61022
7934,1630,61023
7934,3714,61020
7934,3714,61021
7934,3714,61022
7934,3714,61023
7934,1630,61020
7934,1630,61021
7934,1630,61022
7934,1630,61023
7934,98606,61020
7934,98606,61021
7934,98606,61022
7934,98606,61023
7934,2634,61020
7934,2634,61021
7934,2634,61022
7934,2634,61023
57087,1413,59550
57087,1413,59551
57087,1413,59552
57087,1413,59553
57087,16259,59550
57087,16259,59551
57087,16259,59552
57087,16259,59553
57087,16259,59550
57087,16259,59551
57087,16259,59552
57087,16259,59553
57087,1620,59550
57087,1620,59551
57087,1620,59552
57087,1620,59553
57087,2143,59550
57087,2143,59551
57087,2143,59552
57087,2143,59553
40703,13667,62292
40703,13667,62293
40703,13667,62294
40703,13667,62295
24321,330300,45469
24321,330300,45470
24321,330300,45471
24321,330300,45472
48901,9489,42464
48901,9489,42465
48901,9489,42466
48901,9489,42467
65290,8305,82350
65290,8305,82351
65290,8305,82352
65290,8305,82353
65291,330041,61558
65291,330041,61559
65291,330041,61560
65291,330041,61561
7954,744,28511
7954,744,28512
7954,744,28513
7954,744,28514
7954,744,28515
7954,744,28516
7954,330249,28511
7954,330249,28512
7954,330249,28513
7954,330249,28514
7954,330249,28515
7954,330249,28516
57107,8558,80939
57107,8558,80940
57107,8558,80941
57107,8558,80942
57107,8558,80943
57107,8558,80944
57107,8068,80939
57107,8068,80940
57107,8068,80941
57107,8068,80942
57107,8068,80943
57107,8068,80944
57107,14896,80939
57107,14896,80940
57107,14896,80941
57107,14896,80942
57107,14896,80943
57107,14896,80944
40729,8613,58234
40729,8613,58235
40729,8613,58236
40729,8613,58237
16156,17434,25403
16156,17434,25404
16156,17434,25405
16156,17434,25406
16156,17067,25403
16156,17067,25404
16156,17067,25405
16156,17067,25406
16156,18329,25403
16156,18329,25404
16156,18329,25405
16156,18329,25406
32544,329858,331006
32544,329858,331007
32544,329858,331008
32544,329858,331009
32544,329858,331011
16163,14579,87114
16163,14579,87115
16163,14579,87116
16163,14579,87117
65321,18322,56885
65321,18322,56886
65321,18322,56887
65321,18322,56888
32564,560,64907
32564,560,64908
32564,560,64909
32564,560,64910
32564,560,64907
32564,560,64908
32564,560,64909
32564,560,64910
32570,1331,66840
32570,1331,66841
32570,1331,66842
32570,1331,66843
32570,1331,66844
32570,1331,66845
32570,11368,66840
32570,11368,66841
32570,11368,66842
32570,11368,66843
32570,11368,66844
32570,11368,66845
32570,1840,66840
32570,1840,66841
32570,1840,66842
32570,1840,66843
32570,1840,66844
32570,1840,66845
65339,4866,75248
65339,4866,75249
65339,4866,75250
65339,4866,75251
65339,4866,75252
65339,5817,75248
65339,5817,75249
65339,5817,75250
65339,5817,75251
65339,5817,75252
65339,5817,75248
65339,5817,75249
65339,5817,75250
65339,5817,75251
65339,5817,75252
65339,17861,75248
65339,17861,75249
65339,17861,75250
65339,17861,75251
65339,17861,75252
65339,17861,75248
65339,17861,75249
65339,17861,75250
65339,17861,75251
65339,17861,75252
65339,4866,75248
65339,4866,75249
65339,4866,75250
65339,4866,75251
65339,4866,75252
65338,6062,49716
65338,6062,49717
65338,6062,49718
65338,6062,49720
7997,15618,74589
7997,15618,74590
7997,15618,74591
7997,15618,74592
7997,4281,74589
7997,4281,74590
7997,4281,74591
7997,4281,74592
65345,9617,83819
65345,9617,83820
65345,9617,83821
65345,9617,83822
65345,9617,83823
16194,15358,89585
16194,15358,89586
16194,15358,89587
16194,15358,89588
65347,629,46139
65347,629,46140
65347,629,46141
65347,629,46142
65347,629,46139
65347,629,46140
65347,629,46141
65347,629,46142
32582,5638,77656
32582,5638,77657
32582,5638,77658
32582,5638,77659
32582,5638,77660
32583,614,55682
32583,614,55684
32583,614,55685
32583,614,55686
32583,614,55687
32583,614,55682
32583,614,55684
32583,614,55685
32583,614,55686
32583,614,55687
32583,614,55682
32583,614,55684
32583,614,55685
32583,614,55686
32583,614,55687
32583,614,55682
32583,614,55684
32583,614,55685
32583,614,55686
32583,614,55687
48969,17609,55207
48969,17609,55208
48969,17609,55209
48969,17609,55210
48969,14988,55207
48969,14988,55208
48969,14988,55209
48969,14988,55210
65359,12320,49546
