id,cons,shop
57034,13755,55247
34507,5209,27477
34507,5209,27478
34507,5209,27479
34507,5209,27480
61132,98673,28414
61132,98673,28415
61132,98673,28416
61132,98673,28417
36559,9869,84005
36559,9869,84006
36559,9869,84007
36559,9869,84008
36559,9869,84009
36559,9869,84010
36560,9022,82464
36560,9022,82465
36560,9022,82466
36560,9022,82467
36560,9022,82468
36560,9022,82464
36560,9022,82465
36560,9022,82466
36560,9022,82467
36560,9022,82468
36560,13016,82464
36560,13016,82465
36560,13016,82466
36560,13016,82467
36560,13016,82468
38609,4439,73268
38609,4439,73269
38609,4439,73270
38609,4439,73271
38609,4439,73272
38609,4439,73273
38609,8939,73268
38609,8939,73269
38609,8939,73270
38609,8939,73271
38609,8939,73272
38609,8939,73273
38609,3238,73268
38609,3238,73269
38609,3238,73270
38609,3238,73271
38609,3238,73272
38609,3238,73273
38609,7375,73268
38609,7375,73269
38609,7375,73270
38609,7375,73271
38609,7375,73272
38609,7375,73273
11985,6645,29972
11985,6645,29974
11985,6645,29975
11985,6645,29976
54995,17726,61739
54995,17726,61740
54995,17726,61741
54995,17726,61742
1748,6433,62324
1748,6433,62325
1748,6433,62326
1748,6433,62327
1748,2750,62324
1748,2750,62325
1748,2750,62326
1748,2750,62327
50901,8300,37983
50901,8300,37984
50901,8300,37985
50901,8300,37986
63187,17336,86906
63187,17336,86907
11991,9357,83556
11991,9357,83557
11991,9357,83558
11991,9357,83559
40664,13304,90567
40664,13304,90568
40664,13304,90569
40664,13304,90570
11994,259,28507
11994,259,28508
11994,259,28509
11994,259,28510
11994,5879,28507
11994,5879,28508
11994,5879,28509
11994,5879,28510
59098,15053,55233
59098,15053,55235
59098,15053,55237
59098,15053,55239
9950,3645,65569
9950,3645,65570
9950,3645,65571
9950,3645,65572
9950,8731,65569
9950,8731,65570
9950,8731,65571
9950,8731,65572
9950,16853,65569
9950,16853,65570
9950,16853,65571
9950,16853,65572
9950,16445,65569
9950,16445,65570
9950,16445,65571
9950,16445,65572
9950,667,65569
9950,667,65570
9950,667,65571
9950,667,65572
61151,9156,27527
61151,9156,27528
61151,9156,27530
61151,9156,27532
61151,5263,27527
61151,5263,27528
61151,5263,27530
61151,5263,27532
61151,18806,27527
61151,18806,27528
61151,18806,27530
61151,18806,27532
7905,15521,75373
7905,15521,75374
7905,15521,75375
7905,15521,75378
7905,3963,75373
7905,3963,75374
7905,3963,75375
7905,3963,75378
7905,3963,75373
7905,3963,75374
7905,3963,75375
7905,3963,75378
5858,4480,75638
5858,4480,75639
5858,4480,75640
5858,4480,75641
14051,9457,35507
14051,9457,35508
14051,9457,35509
14051,9457,35510
14051,8636,35507
14051,8636,35508
14051,8636,35509
14051,8636,35510
14051,9460,35507
14051,9460,35508
14051,9460,35509
14051,9460,35510
42723,7421,81081
42723,7421,81082
42723,7421,81083
42723,7421,81084
42723,7421,81085
46824,330310,45509
46824,330310,45510
46824,330310,45511
46824,330310,45512
46824,330310,45513
46824,330310,45514
46824,9758,45509
46824,9758,45510
46824,9758,45511
46824,9758,45512
46824,9758,45513
46824,9758,45514
67306,18000,89935
67306,18000,89936
67306,18000,89937
67306,18000,89938
67306,15442,89935
67306,15442,89936
67306,15442,89937
67306,15442,89938
3819,10233,44241
3819,10233,44242
3819,10233,44243
3819,10233,44244
7916,15929,53026
7916,15929,53027
7916,15929,53028
7916,15929,53029
30448,6742,79898
30448,6742,79899
30448,6742,79900
30448,6742,79902
20212,9747,43268
20212,9747,43269
20212,9747,43270
20212,9747,43271
20212,9747,98011
50933,10348,27929
50933,10348,27930
50933,10348,27931
50933,10348,27932
50933,10348,27933
22262,9316,82906
22262,9316,82907
22262,9316,82908
22262,9316,82909
3830,17464,52409
3830,17464,52410
3830,17464,52411
3830,17464,52412
34552,330332,52597
34552,330332,52598
34552,330332,52599
34552,330332,52600
34552,330332,52601
34552,13986,52597
34552,13986,52598
34552,13986,52599
34552,13986,52600
34552,13986,52601
34552,249,52597
34552,249,52598
34552,249,52599
34552,249,52600
34552,249,52601
34552,12616,52597
34552,12616,52598
34552,12616,52599
34552,12616,52600
34552,12616,52601
34552,17884,52597
34552,17884,52598
34552,17884,52599
34552,17884,52600
34552,17884,52601
34552,5265,52597
34552,5265,52598
34552,5265,52599
34552,5265,52600
34552,5265,52601
34552,16896,52597
34552,16896,52598
34552,16896,52599
34552,16896,52600
34552,16896,52601
14072,17905,90142
14072,17905,90143
14072,17905,90144
14072,17905,90145
22266,15582,88344
22266,15582,88345
22266,15582,88346
22266,15582,88347
9980,5698,28580
9980,5698,28581
9980,5698,28582
9980,5698,28583
9980,5698,28584
9980,10228,28580
9980,10228,28581
9980,10228,28582
9980,10228,28583
9980,10228,28584
9980,12847,28580
9980,12847,28581
9980,12847,28582
9980,12847,28583
9980,12847,28584
12032,10347,45052
12032,10347,45053
12032,10347,45054
12032,10347,45055
12032,10347,45052
12032,10347,45053
12032,10347,45054
12032,10347,45055
12032,10347,45052
12032,10347,45053
12032,10347,45054
12032,10347,45055
12032,16564,45052
12032,16564,45053
12032,16564,45054
12032,16564,45055
55042,6372,62953
55042,6372,62954
55042,6372,62955
55042,6372,62956
55042,6372,62957
7939,5255,27519
7939,5255,27520
7939,5255,27521
7939,5255,27522
28422,14091,72974
28422,14091,72975
28422,14091,72976
28422,14091,72977
28422,17305,72974
28422,17305,72975
28422,17305,72976
28422,17305,72977
28422,15891,72974
28422,15891,72975
28422,15891,72976
28422,15891,72977
28422,3352,72974
28422,3352,72975
28422,3352,72976
28422,3352,72977
28423,5830,79639
28423,5830,79640
28423,5830,79641
28423,5830,79642
28423,14863,79639
28423,14863,79640
28423,14863,79641
28423,14863,79642
28423,14863,79639
28423,14863,79640
28423,14863,79641
28423,14863,79642
28425,3078,72239
28425,3078,72240
28425,3078,72241
28425,3078,72242
3850,3654,74243
3850,3654,74244
3850,3654,74245
3850,3654,74246
3850,3654,74247
3850,3654,97706
3850,3654,74243
3850,3654,74244
3850,3654,74245
3850,3654,74246
3850,3654,74247
3850,3654,97706
3850,11531,74243
3850,11531,74244
3850,11531,74245
3850,11531,74246
3850,11531,74247
3850,11531,97706
3850,7517,74243
3850,7517,74244
3850,7517,74245
3850,7517,74246
3850,7517,74247
3850,7517,97706
3850,12860,74243
3850,12860,74244
3850,12860,74245
3850,12860,74246
3850,12860,74247
3850,12860,97706
3850,12860,74243
3850,12860,74244
3850,12860,74245
3850,12860,74246
3850,12860,74247
3850,12860,97706
3850,11356,74243
3850,11356,74244
3850,11356,74245
3850,11356,74246
3850,11356,74247
3850,11356,97706
3850,16785,74243
3850,16785,74244
3850,16785,74245
3850,16785,74246
3850,16785,74247
3850,16785,97706
3850,16785,74243
3850,16785,74244
3850,16785,74245
3850,16785,74246
3850,16785,74247
3850,16785,97706
3850,16728,74243
3850,16728,74244
3850,16728,74245
3850,16728,74246
3850,16728,74247
3850,16728,97706
3850,15863,74243
3850,15863,74244
3850,15863,74245
3850,15863,74246
3850,15863,74247
3850,15863,97706
3850,6803,74243
3850,6803,74244
3850,6803,74245
3850,6803,74246
3850,6803,74247
3850,6803,97706
3850,4586,74243
3850,4586,74244
3850,4586,74245
3850,4586,74246
3850,4586,74247
3850,4586,97706
38665,17440,88530
38665,17440,88531
38665,17440,88532
38665,17440,88533
38665,17440,88534
65292,330037,47314
65292,330037,47315
65292,330037,47316
65292,330037,47317
40715,9206,82702
40715,9206,82703
40715,9206,82704
40715,9206,82705
40715,15465,82702
40715,15465,82703
40715,15465,82704
40715,15465,82705
3854,8782,35883
3854,8782,35884
3854,8782,35885
3854,8782,35886
44816,1784,68767
44816,1784,68768
44816,1784,68769
44816,1784,68770
44816,1784,68767
44816,1784,68768
44816,1784,68769
44816,1784,68770
14098,5899,77638
14098,5899,77639
14098,5899,77640
14098,5899,77641
14098,11136,77638
14098,11136,77639
14098,11136,77640
14098,11136,77641
14098,5631,77638
14098,5631,77639
14098,5631,77640
14098,5631,77641
14098,14437,77638
14098,14437,77639
14098,14437,77640
14098,14437,77641
36627,330483,61461
36627,330483,61462
36627,330483,61463
36627,330483,61464
55058,16115,63292
55058,16115,63293
55058,16115,63294
55058,16115,63295
3862,16005,30563
3862,16005,30564
3862,16005,30565
3862,16005,30566
3862,16005,30567
3862,4985,30563
3862,4985,30564
3862,4985,30565
3862,4985,30566
3862,4985,30567
3862,13387,30563
3862,13387,30564
3862,13387,30565
3862,13387,30566
3862,13387,30567
3862,14838,30563
3862,14838,30564
3862,14838,30565
3862,14838,30566
3862,14838,30567
3862,499,30563
3862,499,30564
3862,499,30565
3862,499,30566
3862,499,30567
3862,330333,30563
3862,330333,30564
3862,330333,30565
3862,330333,30566
3862,330333,30567
3862,13893,30563
3862,13893,30564
3862,13893,30565
3862,13893,30566
3862,13893,30567
3862,13893,30563
3862,13893,30564
3862,13893,30565
3862,13893,30566
3862,13893,30567
3862,329841,30563
3862,329841,30564
3862,329841,30565
3862,329841,30566
3862,329841,30567
3862,4597,30563
3862,4597,30564
3862,4597,30565
3862,4597,30566
3862,4597,30567
3862,4597,30563
3862,4597,30564
3862,4597,30565
3862,4597,30566
3862,4597,30567
30491,11796,47524
30491,11796,47525
30491,11796,47527
30491,11796,47529
30491,11796,98027
30491,15586,47524
30491,15586,47525
30491,15586,47527
30491,15586,47529
30491,15586,98027
36636,3836,61353
36636,3836,61354
36636,3836,61355
36636,3836,61356
1821,10182,34702
1821,10182,34703
1821,10182,34704
1821,10182,34705
1821,7203,34702
1821,7203,34703
1821,7203,34704
1821,7203,34705
1821,7203,34702
1821,7203,34703
1821,7203,34704
1821,7203,34705
44830,353,64541
44830,353,64542
44830,353,64543
44830,353,64544
44830,2651,64541
44830,2651,64542
44830,2651,64543
44830,2651,64544
44830,6820,64541
44830,6820,64542
44830,6820,64543
44830,6820,64544
61215,6029,78463
61215,6029,78464
61215,6029,78465
61215,6029,78466
53026,4405,25380
53026,4405,25381
53026,4405,25382
53026,4405,25383
46883,10724,37451
46883,10724,37452
46883,10724,37453
46883,10724,37454
46883,10724,37455
46883,9896,37451
46883,9896,37452
46883,9896,37453
46883,9896,37454
46883,9896,37455
46883,9896,37451
46883,9896,37452
46883,9896,37453
46883,9896,37454
46883,9896,37455
46883,9896,37451
46883,9896,37452
46883,9896,37453
46883,9896,37454
46883,9896,37455
46883,13002,37451
46883,13002,37452
46883,13002,37453
46883,13002,37454
46883,13002,37455
46883,17854,37451
46883,17854,37452
46883,17854,37453
46883,17854,37454
46883,17854,37455
46883,13580,37451
46883,13580,37452
46883,13580,37453
46883,13580,37454
46883,13580,37455
46883,13580,37451
46883,13580,37452
46883,13580,37453
46883,13580,37454
46883,13580,37455
46883,3903,37451
46883,3903,37452
46883,3903,37453
46883,3903,37454
46883,3903,37455
46883,16144,37451
46883,16144,37452
46883,16144,37453
46883,16144,37454
46883,16144,37455
46883,5455,37451
46883,5455,37452
46883,5455,37453
46883,5455,37454
46883,5455,37455
46883,11391,37451
46883,11391,37452
46883,11391,37453
46883,11391,37454
46883,11391,37455
46883,14555,37451
46883,14555,37452
46883,14555,37453
46883,14555,37454
46883,14555,37455
46883,9800,37451
46883,9800,37452
46883,9800,37453
46883,9800,37454
46883,9800,37455
46883,9800,37451
46883,9800,37452
46883,9800,37453
46883,9800,37454
46883,9800,37455
46883,9800,37451
46883,9800,37452
46883,9800,37453
46883,9800,37454
46883,9800,37455
46883,9800,37451
46883,9800,37452
46883,9800,37453
46883,9800,37454
46883,9800,37455
46883,9800,37451
46883,9800,37452
46883,9800,37453
46883,9800,37454
46883,9800,37455
46883,9800,37451
46883,9800,37452
46883,9800,37453
46883,9800,37454
46883,9800,37455
46883,9800,37451
46883,9800,37452
46883,9800,37453
46883,9800,37454
46883,9800,37455
46883,9800,37451
46883,9800,37452
46883,9800,37453
46883,9800,37454
46883,9800,37455
46883,9800,37451
46883,9800,37452
46883,9800,37453
46883,9800,37454
46883,9800,37455
46883,9800,37451
46883,9800,37452
46883,9800,37453
46883,9800,37454
46883,9800,37455
46883,9800,37451
46883,9800,37452
46883,9800,37453
46883,9800,37454
46883,9800,37455
46883,9800,37451
46883,9800,37452
46883,9800,37453
46883,9800,37454
46883,9800,37455
46883,9800,37451
46883,9800,37452
46883,9800,37453
46883,9800,37454
46883,9800,37455
46883,330262,37451
46883,330262,37452
46883,330262,37453
46883,330262,37454
46883,330262,37455
46883,3948,37451
46883,3948,37452
46883,3948,37453
46883,3948,37454
46883,3948,37455
46883,18023,37451
46883,18023,37452
46883,18023,37453
46883,18023,37454
46883,18023,37455
1827,18558,56784
1827,18558,56785
1827,18558,56786
1827,18558,56787
1827,18558,56788
1827,18558,56784
1827,18558,56785
1827,18558,56786
1827,18558,56787
1827,18558,56788
1827,6693,56784
1827,6693,56785
1827,6693,56786
1827,6693,56787
1827,6693,56788
1827,6693,56784
1827,6693,56785
1827,6693,56786
1827,6693,56787
1827,6693,56788
1827,6693,56784
1827,6693,56785
1827,6693,56786
1827,6693,56787
1827,6693,56788
1827,6693,56784
1827,6693,56785
1827,6693,56786
1827,6693,56787
1827,6693,56788
1827,1250,56784
1827,1250,56785
1827,1250,56786
1827,1250,56787
1827,1250,56788
14117,2084,69832
14117,2084,69833
14117,2084,69834
14117,2084,69835
14117,2084,69836
7974,12013,85927
7974,12013,85928
7974,12013,85929
7974,12013,85930
48936,9798,83725
48936,9798,83726
48936,9798,83727
48936,9798,83728
12073,9131,50771
12073,9131,50772
12073,9131,50773
12073,9131,50774
48938,10409,84448
48938,10409,84449
48938,10409,84450
48938,10409,84451
48938,10409,84452
53034,329782,331575
53034,329782,331576
53034,329782,331577
53034,329782,331578
40748,4932,76184
40748,4932,76185
40748,4932,76186
40748,4932,76187
40748,4932,76188
48941,5170,76394
48941,5170,76395
48941,5170,76396
48941,5170,76397
32557,98462,57964
32557,98462,57965
32557,98462,57966
32557,98462,57967
32557,98462,57964
32557,98462,57965
32557,98462,57966
32557,98462,57967
32557,98462,57964
32557,98462,57965
32557,98462,57966
32557,98462,57967
12080,4144,43617
12080,4144,43618
12080,4144,43619
12080,4144,43620
12080,1689,43617
12080,1689,43618
12080,1689,43619
12080,1689,43620
12080,15121,43617
12080,15121,43618
12080,15121,43619
12080,15121,43620
1841,11784,62320
1841,11784,62321
1841,11784,62322
1841,11784,62323
1841,11817,62320
1841,11817,62321
1841,11817,62322
1841,11817,62323
1841,329836,62320
1841,329836,62321
1841,329836,62322
1841,329836,62323
67378,3069,74075
67378,3069,74076
67378,3069,74077
67378,3069,74079
67378,8051,74075
67378,8051,74076
67378,8051,74077
67378,8051,74079
14128,10649,84916
14128,10649,84917
14128,10649,84918
14128,10649,84919
46904,17794,27771
46904,17794,27772
46904,17794,27773
46904,17794,27774
46904,1443,27771
46904,1443,27772
46904,1443,27773
46904,1443,27774
46904,1443,27771
46904,1443,27772
46904,1443,27773
46904,1443,27774
46904,11398,27771
46904,11398,27772
46904,11398,27773
46904,11398,27774
46904,2656,27771
46904,2656,27772
46904,2656,27773
46904,2656,27774
46904,9099,27771
46904,9099,27772
46904,9099,27773
46904,9099,27774
46904,12375,27771
46904,12375,27772
46904,12375,27773
46904,12375,27774
46904,139,27771
46904,139,27772
46904,139,27773
46904,139,27774
1849,385,52697
1849,385,52698
1849,385,52699
1849,385,52700
57146,6939,32257
57146,6939,32258
57146,6939,32259
57146,6939,32260
61243,10154,64474
61243,10154,64475
61243,10154,64476
61243,10154,64477
61243,10154,64478
61243,10154,64474
61243,10154,64475
61243,10154,64476
61243,10154,64477
61243,10154,64478
61243,10154,64474
61243,10154,64475
61243,10154,64476
61243,10154,64477
61243,10154,64478
61243,10154,64474
61243,10154,64475
61243,10154,64476
61243,10154,64477
61243,10154,64478
61243,10154,64474
61243,10154,64475
61243,10154,64476
61243,10154,64477
61243,10154,64478
61243,406,64474
61243,406,64475
61243,406,64476
61243,406,64477
61243,406,64478
61243,4165,64474
61243,4165,64475
61243,4165,64476
61243,4165,64477
61243,4165,64478
61243,4165,64474
61243,4165,64475
61243,4165,64476
61243,4165,64477
61243,4165,64478
61243,10012,64474
61243,10012,64475
61243,10012,64476
61243,10012,64477
61243,10012,64478
46909,14678,44117
46909,14678,44118
46909,14678,44119
46909,14678,44120
46909,14678,44121
46909,14678,44122
46909,3943,44117
46909,3943,44118
46909,3943,44119
46909,3943,44120
46909,3943,44121
46909,3943,44122
46909,4904,44117
46909,4904,44118
46909,4904,44119
46909,4904,44120
46909,4904,44121
46909,4904,44122
46909,15956,44117
46909,15956,44118
46909,15956,44119
46909,15956,44120
46909,15956,44121
46909,15956,44122
24387,11316,62180
24387,11316,62181
24387,11316,62183
24387,11316,62185
24387,11928,62180
24387,11928,62181
24387,11928,62183
24387,11928,62185
24387,34,62180
24387,34,62181
24387,34,62183
24387,34,62185
24387,34,62180
24387,34,62181
24387,34,62183
24387,34,62185
24387,9111,62180
24387,9111,62181
24387,9111,62183
24387,9111,62185
36678,1598,58198
36678,1598,58199
36678,1598,58200
36678,1598,58201
63303,4402,25132
63303,4402,25133
63303,4402,25134
63303,4402,25135
18249,12195,44840
18249,12195,44841
18249,12195,44842
18249,12195,44843
18249,98615,44840
18249,98615,44841
18249,98615,44842
18249,98615,44843
18249,916,44840
18249,916,44841
18249,916,44842
18249,916,44843
18249,98506,44840
18249,98506,44841
18249,98506,44842
18249,98506,44843
18249,4578,44840
18249,4578,44841
18249,4578,44842
18249,4578,44843
20297,4649,24581
20297,4649,24582
20297,4649,24583
20297,4649,24584
20297,4649,24585
20297,4649,24586
20297,4649,97771
8012,6787,44652
8012,6787,44653
8012,6787,44654
8012,6787,44655
8012,6787,44656
8012,6787,44657
24399,1786,59103
24399,1786,59105
24399,1786,59107
24399,1786,59108
28497,6034,30386
28497,6034,30387
28497,6034,30388
28497,6034,30389
20306,2360,20429
20306,2360,20431
20306,2360,20432
20306,2360,20433
20306,5770,20429
20306,5770,20431
20306,5770,20432
20306,5770,20433
46929,330384,99644
46929,330384,99645
46929,330384,99646
46929,330384,99647
44884,10989,85150
44884,10989,85151
44884,10989,85152
44884,10989,85153
46937,7732,80495
46937,7732,80496
46937,7732,80497
46937,7732,80498
10077,12937,26863
10077,12937,26865
10077,12937,26866
10077,12937,26867
16222,8729,51729
16222,8729,51730
16222,8729,51731
16222,8729,51732
16222,8729,51733
16222,288,51729
16222,288,51730
16222,288,51731
16222,288,51732
16222,288,51733
16222,18097,51729
16222,18097,51730
